,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.012368036,0.7765819,0.25480577,0.38984653,0.08383663,0.05319499,0.0036418256,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.083836615,0.053194985,0.0036418263,0.4757737,0.5926804
0,0.52165055,0.0123680355,0.7765819,0.25480577,0.38984653,0.0838366,0.05319499,0.0036418263,0.4757737,0.5926804
