,gas_temp,dust_temp,Chem_1,Chem_2,Chem_3,Chem_4,Chem_5,Chem_6,Chem_7,Chem_8
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
0,0.021402054,0.46882623,0.63383967,0.261453,0.2287314,0.53719425,0.7993987,0.0536577,0.13750304,0.22510329
0,0.021402052,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402054,0.4688262,0.63383967,0.26145303,0.2287314,0.53719425,0.7993987,0.05365771,0.13750304,0.22510329
0,0.021402057,0.4688262,0.63383967,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510327
0,0.021402061,0.4688262,0.63383967,0.26145303,0.2287314,0.5371942,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402063,0.4688262,0.63383967,0.26145297,0.22873138,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402057,0.46882623,0.63383967,0.26145303,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140206,0.4688262,0.63383967,0.261453,0.22873138,0.53719425,0.7993987,0.053657725,0.13750306,0.22510329
0,0.021402054,0.4688262,0.63383967,0.261453,0.22873141,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657714,0.13750306,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873141,0.53719425,0.7993987,0.053657714,0.13750307,0.22510329
0,0.021402039,0.4688262,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657714,0.13750304,0.22510329
0,0.021402055,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.05365771,0.13750306,0.22510327
0,0.021402055,0.4688262,0.6338397,0.261453,0.22873138,0.5371942,0.7993988,0.053657725,0.13750306,0.22510327
0,0.021402057,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993988,0.05365771,0.13750307,0.22510327
0,0.02140205,0.46882623,0.6338397,0.261453,0.22873138,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.021402054,0.46882617,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750307,0.22510327
0,0.021402046,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993987,0.053657707,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.2287314,0.5371942,0.7993987,0.053657718,0.13750307,0.22510329
0,0.02140205,0.4688262,0.6338397,0.26145297,0.22873138,0.5371942,0.7993987,0.053657718,0.13750306,0.22510329
0,0.02140205,0.46882623,0.6338397,0.26145297,0.22873138,0.53719425,0.7993987,0.05365771,0.13750306,0.22510329
0,0.021402044,0.46882623,0.6338397,0.26145297,0.2287314,0.53719425,0.7993988,0.053657707,0.13750306,0.22510327
0,0.021402052,0.46882623,0.6338397,0.261453,0.22873141,0.53719425,0.7993987,0.053657703,0.13750306,0.22510327
0,0.021402054,0.46882623,0.63383967,0.26145297,0.2287314,0.53719425,0.7993987,0.053657718,0.13750304,0.22510329
